id,date,lat,lng,tornado,monthtodatesnowfalli,thunder,meantempi,snow,meanvism,meanwdire,minhumidity,maxvism,since1jancoolingdegreedays,coolingdegreedays,maxdewptm,monthtodatecoolingdegreedays,since1sepheatingdegreedays,precipi,heatingdegreedays,meanpressurem,since1julsnowfallm,monthtodatesnowfallm,precipsource,rain,minwspdm,since1sepcoolingdegreedaysnormal,meanwindspdi,monthtodateheatingdegreedaysnormal,snowfallm,fog,humidity,minwspdi,meanpressurei,gdegreedays,since1julheatingdegreedays,mindewptm,maxwspdi,minpressurem,coolingdegreedaysnormal,maxtempm,minvisi,meanwindspdm,mintempi,maxpressurem,since1sepheatingdegreedaysnormal,hail,meandewptm,maxwspdm,precipm,meantempm,since1julheatingdegreedaysnormal,snowfalli,monthtodateheatingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,maxpressurei,minvism,minpressurei,maxvisi,heatingdegreedaysnormal,since1jancoolingdegreedaysnormal,snowdepthm,meanwdird,meandewpti,meanvisi,maxhumidity,snowdepthi,mintempm,since1julsnowfalli,maxtempi,maxdewpti,mindewpti

1970,20100628,43.301211848580,-79.845542907715,0,,0,73,0,,WSW,37,,,8,22,,,0.00,0,1000.23,,,3Or6HourObs,0,0,,6,,,0,72,0,29.54,23,,14,18,997,,26,,9,66,1007,,0,18,30,0.0,22,,,,,,29.73,,29.44,,,,,244,65,,95,,19,,80,71,56

1971,20100701,45.341406701471,-79.218559006677,0,,0,54,0,,Variable,32,,,0,10,,,0.00,12,1025.25,,,Precip24Synop,0,4,,4,,,0,60,2,30.28,4,,6,9,1024,,20,,7,41,1026,,0,8,15,0.0,12,,,,,,30.31,,30.24,,,,,-1,46,,100,,5,,69,49,42

1972,20100701,44.866666666667,-79.816666666660

1973,20100716,43.924171814002,-79.399094581604,0,,0,80,0,23.8,West,32,24.1,,15,22,,,0.00,0,1010.50,,,3Or6HourObs,1,6,,6,,,0,59,4,29.84,30,,15,14,1010,,30,10.0,10,73,1011,,0,17,22,0.0,26,,,,,,29.87,16.1,29.82,15.0,,,,266,63,14.8,83,,23,,87,72,59

1974,20100716,44.866666666667,-79.816666666660

1975,20100726,44.238435198614,-76.605176925659,0,,0,72,0,24.1,WNW,35,24.1,,7,19,,,0.00,0,1016.51,,,3Or6HourObs,0,11,,9,,,0,58,7,30.02,22,,12,16,1016,,29,15.0,14,60,1018,,0,15,26,0.0,22,,,,,,30.05,24.1,29.99,15.0,,,,282,59,15.0,88,,16,,84,66,54

1976,20100729,43.873101812187,-79.236660003662,0,,0,69,0,24.1,NNW,38,24.1,,4,15,,,0.00,0,1015.13,,,3Or6HourObs,0,6,,8,,,0,61,4,29.98,19,,11,15,1011,,25,15.0,13,61,1017,,0,13,24,0.0,20,,,,,,30.03,24.1,29.87,15.0,,,,328,55,15.0,88,,16,,77,59,52

1977,20100808,45.341406701471,-79.218559006677,0,,0,60,0,,Variable,71,,,0,19,,,0.00,5,1012.00,,,Precip24Synop,0,6,,3,,,0,88,4,29.89,10,,14,5,1011,,21,,4,53,1013,,0,17,7,0.0,15,,,,,,29.91,,29.86,,,,,-1,63,,98,,11,,71,67,57

1978,20100816,45.341406701471,-79.218559006677,0,,0,64,0,,Variable,47,,,0,18,,,0.00,0,1011.00,,,Precip24Synop,0,4,,4,,,0,71,2,29.85,14,,13,12,1009,,23,,7,56,1013,,0,16,18,0.0,18,,,,,,29.92,,29.81,,,,,-1,60,,89,,13,,73,64,55

1979,20100829,45.341406701471,-79.218559006677,0,,0,68,0,,Variable,44,,,2,17,,,0.00,0,1023.50,,,3Or6HourObs,0,9,,5,,,0,80,6,30.23,18,,13,12,1023,,27,,8,55,1024,,0,15,18,0.0,20,,,,,,30.25,,30.20,,,,,-1,59,,100,,13,,80,62,55

1980,20100830,45.341406701471,-79.218559006677,0,,0,69,0,,Variable,55,,,4,21,,,0.00,0,1024.25,,,3Or6HourObs,0,4,,4,,,0,85,2,30.25,19,,12,9,1023,,29,,6,54,1026,,0,17,15,0.0,20,,,,,,30.29,,30.21,,,,,-1,63,,100,,12,,84,70,54

1981,20100417,44.005838305372,-79.148577824074,0,,0,40,1,23.6,WNW,30,24.1,,0,0,,,0.01,25,1009.57,,,Precip6GroupSynop,1,7,,11,,,0,58,5,29.82,0,,-5,22,1006,,7,3.0,18,35,1014,,0,-3,35,0.2,4,,,,,,29.94,4.8,29.72,15.0,,,,293,27,14.7,81,,1,,45,32,23

1982,20101026,44.370956285922,-80.721659660339,0,,0,60,0,,SSE,67,,,0,16,,,0.16,4,998.43,,,Precip6GroupSynop,0,7,,8,,,0,81,5,29.49,10,,10,16,993,,18,,13,56,1002,,0,13,26,4.0,16,,,,,,29.61,,29.32,,,,,163,56,,92,,13,,65,61,50

1983,20110225,46.496667000000,-80.939167000000,0,,0,12,0,24.1,NNW,23,24.1,,0,-11,,,0.00,54,1015.84,,,3Or6HourObs,0,11,,9,,,0,55,7,30.00,0,,-25,16,1014,,-7,15.0,15,5,1019,,0,-18,26,0.0,-10,,,,,,30.11,24.1,29.94,15.0,,,,341,1,15.0,73,,-15,,17,12,-13

1984,20110423,42.988129578000,-81.163352084000,0,,0,52,0,,Variable,37,,,0,10,,,0.00,12,1008.25,,,Precip24Synop,0,,,,,,0,72,,29.77,2,,4,,1005,,20,,,39,1011,,0,8,,0.0,12,,,,,,29.85,,29.67,,,,,-1,46,,95,,4,,68,51,39

1985,20110427,44.012810058095,-79.215116500855,0,,1,58,0,12.5,SE,63,24.1,,0,17,,,0.24,7,1004.22,,,Precip6GroupSynop,1,0,,5,,,1,87,0,29.66,8,,8,23,998,,21,0.0,8,46,1009,,0,13,37,6.0,14,,,,,,29.79,0.4,29.47,15.0,,,,133,56,7.8,100,,8,,70,63,46

1986,20110427,44.042250000000,-79.291868000000,0,,1,58,0,12.5,SE,63,24.1,,0,17,,,0.24,7,1004.22,,,Precip6GroupSynop,1,0,,5,,,1,87,0,29.66,8,,8,23,998,,21,0.0,8,46,1009,,0,13,37,6.0,14,,,,,,29.79,0.4,29.47,15.0,,,,133,56,7.8,100,,8,,70,63,46

1987,20110428,44.042250000000,-79.291868000000,0,,1,52,0,21.3,SSW,58,24.1,,0,14,,,0.12,12,997.61,,,Precip6GroupSynop,1,6,,12,,,0,82,4,29.46,2,,3,38,990,,15,4.0,19,46,1005,,0,9,61,3.0,12,,,,,,29.67,6.4,29.25,15.0,,,,198,47,13.3,100,,8,,59,57,37

1988,20110426,44.117992568757,-78.768755740741,0,,1,52,0,10.8,East,88,14.5,,0,14,,,0.00,12,1008.98,,,3Or6HourObs,1,0,,8,,,1,98,0,29.80,2,,8,18,1006,,15,0.4,12,46,1014,,0,11,30,0.0,12,,,,,,29.95,0.6,29.71,9.0,,,,79,53,6.7,100,,8,,59,57,46

1989,20110427,44.385710091858,-78.330459594727,0,,0,58,0,,Variable,50,,,0,15,,,0.00,7,1007.00,,,Precip24Synop,0,0,,2,,,0,80,0,29.74,8,,10,10,1004,,23,,4,43,1009,,0,13,17,0.0,14,,,,,,29.80,,29.65,,,,,-1,54,,97,,6,,73,58,49

1990,20090611,44.866666666667,-79.816666666660

1991,20090623,44.117992568757,-78.768755740741,0,,0,72,0,24.1,WSW,35,24.1,,6,18,,,0.00,0,1012.38,,,3Or6HourObs,0,0,,3,,,0,66,0,29.90,22,,12,9,1011,,29,15.0,5,59,1014,,0,16,15,0.0,22,,,,,,29.95,24.1,29.86,15.0,,,,253,60,15.0,100,,15,,84,64,54

1992,20090627,44.076840613861,-78.984303162449,0,,0,71,0,24.1,NNW,27,24.1,,6,14,,,0.00,0,1010.81,,,3Or6HourObs,0,6,,8,,,0,56,4,29.85,21,,9,14,1009,,27,15.0,12,61,1012,,0,12,22,0.0,22,,,,,,29.90,24.1,29.81,15.0,,,,336,53,15.0,77,,16,,81,57,48

1993,20090428,44.004780000000,-79.681970000000,0,,0,50,0,,NW,60,,,0,14,,,0.16,16,1025.29,,,Precip6GroupSynop,0,7,,8,,,0,85,5,30.28,0,,0,15,1018,,15,,13,37,1034,,0,6,24,4.0,10,,,,,,30.53,,30.08,,,,,325,43,,98,,2,,60,58,33

1994,20090428,43.942235500000,-80.311887500000,0,,0,50,0,,NNW,52,,,0,15,,,0.16,16,1025.28,,,Precip6GroupSynop,0,6,,8,,,0,88,4,30.28,0,,2,15,1019,,13,,13,41,1033,,0,8,24,4.0,10,,,,,,30.51,,30.10,,,,,343,46,,100,,5,,56,60,35

1995,20090430,43.942235500000,-80.311887500000,0,,0,51,0,,SE,36,,,0,16,,,0.51,14,1017.95,,,Precip6GroupSynop,0,7,,10,,,0,76,5,30.06,1,,-4,24,1004,,16,,15,40,1027,,0,7,39,13.0,10,,,,,,30.34,,29.66,,,,,136,44,,100,,4,,62,61,24

1996,20090503,43.942235500000,-80.311887500000,0,,0,48,0,,WSW,23,,,0,4,,,0.00,16,1013.19,,,3Or6HourObs,0,2,,6,,,0,61,1,29.92,0,,-0,16,1012,,17,,9,34,1015,,0,2,26,0.0,9,,,,,,29.96,,29.87,,,,,241,35,,100,,1,,63,40,32

1997,20090515,43.942235500000,-80.311887500000,0,,0,50,0,,East,32,,,0,9,,,0.01,16,1022.88,,,HourlyObs,0,0,,4,,,0,72,0,30.21,0,,-1,14,1009,,18,,7,31,1026,,0,5,22,0.2,10,,,,,,30.30,,29.81,,,,,99,42,,100,,0,,64,49,30

1998,20090809,44.521870500000,-80.938650500000,0,,1,72,0,11.2,SSW,74,24.1,,7,23,,,0.67,0,1012.11,,,Precip6GroupSynop,1,0,,7,,,1,88,0,29.89,22,,17,17,1010,,27,0.0,11,63,1015,,0,20,28,17.0,22,,,,,,29.98,0.4,29.84,15.0,,,,201,68,7.0,100,,17,,81,73,63

1999,20090425,43.672154562890,-79.482158748473,0,,0,65,0,,Variable,41,,,0,17,,,0.16,0,1015.17,,,Precip6GroupSynop,0,,,,,,0,67,,29.98,15,,6,,1013,,26,,,51,1020,,0,12,,4.0,18,,,,,,30.12,,29.92,,,,,-1,53,,94,,10,,79,63,42

2000,20090426,43.828504000000,-79.142127500000,0,,0,50,0,17.8,ENE,73,24.1,,0,15,,,0.12,14,1024.39,,,Precip6GroupSynop,1,4,,7,,,0,89,2,30.25,0,,6,14,1020,,12,2.2,11,46,1027,,0,9,22,3.0,10,,,,,,30.32,3.6,30.13,15.0,,,,70,47,11.1,100,,8,,55,59,43

2001,20090427,43.828504000000,-79.142127500000,0,,0,62,0,24.1,South,30,24.1,,0,13,,,0.00,4,1021.65,,,3Or6HourObs,0,0,,7,,,0,60,0,30.17,12,,4,25,1019,,28,15.0,11,41,1025,,0,9,41,0.0,16,,,,,,30.28,24.1,30.09,15.0,,,,184,48,15.0,93,,5,,82,55,39

2002,20090501,43.828504000000,-79.142127500000,0,,0,58,0,19.4,West,41,24.1,,0,16,,,0.01,8,1007.55,,,Precip6GroupSynop,1,7,,11,,,0,71,5,29.76,8,,2,20,1003,,19,3.0,18,46,1013,,0,10,32,0.2,14,,,,,,29.92,4.8,29.62,15.0,,,,269,49,12.1,100,,8,,67,61,36

2003,20090505,43.828504000000,-79.142127500000,0,,0,51,0,24.1,East,33,24.1,,0,7,,,0.00,14,1020.00,,,3Or6HourObs,0,0,,5,,,0,53,0,30.12,1,,-2,14,1017,,17,15.0,8,39,1022,,0,3,22,0.0,10,,,,,,30.19,24.1,30.03,15.0,,,,79,37,15.0,72,,4,,63,45,28

2004,20090505,43.828504000000,-79.142127500000,0,,0,51,0,24.1,East,33,24.1,,0,7,,,0.00,14,1020.00,,,3Or6HourObs,0,0,,5,,,0,53,0,30.12,1,,-2,14,1017,,17,15.0,8,39,1022,,0,3,22,0.0,10,,,,,,30.19,24.1,30.03,15.0,,,,79,37,15.0,72,,4,,63,45,28

2005,20090506,43.828504000000,-79.142127500000,0,,0,54,0,17.3,East,52,24.1,,0,11,,,0.20,10,1014.30,,,Precip6GroupSynop,1,0,,5,,,0,75,0,29.96,4,,7,10,1010,,18,2.5,7,45,1016,,0,9,17,5.0,12,,,,,,30.01,4.0,29.84,15.0,,,,94,48,10.8,94,,7,,64,52,45

2006,20090506,43.828504000000,-79.142127500000,0,,0,54,0,17.3,East,52,24.1,,0,11,,,0.20,10,1014.30,,,Precip6GroupSynop,1,0,,5,,,0,75,0,29.96,4,,7,10,1010,,18,2.5,7,45,1016,,0,9,17,5.0,12,,,,,,30.01,4.0,29.84,15.0,,,,94,48,10.8,94,,7,,64,52,45

2007,20090507,43.828504000000,-79.142127500000,0,,0,60,0,15.5,NW,47,24.1,,0,13,,,0.20,6,1007.86,,,Precip6GroupSynop,1,0,,5,,,0,79,0,29.77,10,,9,13,1007,,19,2.0,8,52,1010,,0,11,20,5.0,15,,,,,,29.82,4.0,29.73,15.0,,,,304,52,9.6,100,,11,,67,55,48

2008,20090507,43.828504000000,-79.142127500000,0,,0,60,0,15.5,NW,47,24.1,,0,13,,,0.20,6,1007.86,,,Precip6GroupSynop,1,0,,5,,,0,79,0,29.77,10,,9,13,1007,,19,2.0,8,52,1010,,0,11,20,5.0,15,,,,,,29.82,4.0,29.73,15.0,,,,304,52,9.6,100,,11,,67,55,48

2009,20090508,43.828504000000,-79.142127500000,0,,1,63,0,16.1,South,49,24.1,,0,14,,,0.08,2,1006.06,,,Precip6GroupSynop,1,4,,5,,,0,75,2,29.71,13,,10,16,1004,,23,2.0,9,52,1008,,0,12,26,2.0,17,,,,,,29.76,4.0,29.64,15.0,,,,188,54,10.0,100,,11,,74,57,50

2010,20090508,43.828504000000,-79.142127500000,0,,1,63,0,16.1,South,49,24.1,,0,14,,,0.08,2,1006.06,,,Precip6GroupSynop,1,4,,5,,,0,75,2,29.71,13,,10,16,1004,,23,2.0,9,52,1008,,0,12,26,2.0,17,,,,,,29.76,4.0,29.64,15.0,,,,188,54,10.0,100,,11,,74,57,50

2011,20090508,43.828504000000,-79.142127500000,0,,1,63,0,16.1,South,49,24.1,,0,14,,,0.08,2,1006.06,,,Precip6GroupSynop,1,4,,5,,,0,75,2,29.71,13,,10,16,1004,,23,2.0,9,52,1008,,0,12,26,2.0,17,,,,,,29.76,4.0,29.64,15.0,,,,188,54,10.0,100,,11,,74,57,50

2012,20090509,43.828504000000,-79.142127500000,0,,1,56,0,12.3,NE,70,24.1,,0,15,,,0.67,10,1002.85,,,Precip6GroupSynop,1,0,,6,,,1,90,0,29.62,6,,4,26,997,,17,0.5,9,46,1010,,0,10,43,17.0,13,,,,,,29.83,0.8,29.46,15.0,,,,47,50,7.6,100,,8,,63,59,39

2013,20090509,43.828504000000,-79.142127500000,0,,1,56,0,12.3,NE,70,24.1,,0,15,,,0.67,10,1002.85,,,Precip6GroupSynop,1,0,,6,,,1,90,0,29.62,6,,4,26,997,,17,0.5,9,46,1010,,0,10,43,17.0,13,,,,,,29.83,0.8,29.46,15.0,,,,47,50,7.6,100,,8,,63,59,39

2014,20090513,43.828504000000,-79.142127500000,0,,0,52,0,23.8,ESE,29,24.1,,0,8,,,0.00,14,1022.22,,,Precip6GroupSynop,1,0,,5,,,0,55,0,30.19,2,,0,17,1015,,19,12.0,8,37,1026,,0,3,28,0.0,10,,,,,,30.30,19.3,29.99,15.0,,,,120,38,14.8,81,,2,,66,46,32

2015,20090513,43.828504000000,-79.142127500000,0,,0,52,0,23.8,ESE,29,24.1,,0,8,,,0.00,14,1022.22,,,Precip6GroupSynop,1,0,,5,,,0,55,0,30.19,2,,0,17,1015,,19,12.0,8,37,1026,,0,3,28,0.0,10,,,,,,30.30,19.3,29.99,15.0,,,,120,38,14.8,81,,2,,66,46,32

2016,20090513,43.828504000000,-79.142127500000,0,,0,52,0,23.8,ESE,29,24.1,,0,8,,,0.00,14,1022.22,,,Precip6GroupSynop,1,0,,5,,,0,55,0,30.19,2,,0,17,1015,,19,12.0,8,37,1026,,0,3,28,0.0,10,,,,,,30.30,19.3,29.99,15.0,,,,120,38,14.8,81,,2,,66,46,32

2017,20090514,43.828504000000,-79.142127500000,0,,0,62,0,20.7,SW,21,24.1,,0,15,,,0.08,2,1011.95,,,Precip6GroupSynop,1,11,,12,,,0,57,7,29.89,12,,2,24,1006,,22,3.0,20,53,1021,,0,8,39,2.0,17,,,,,,30.15,4.8,29.70,15.0,,,,221,46,12.9,88,,12,,71,59,36

2018,20090514,43.828504000000,-79.142127500000,0,,0,62,0,20.7,SW,21,24.1,,0,15,,,0.08,2,1011.95,,,Precip6GroupSynop,1,11,,12,,,0,57,7,29.89,12,,2,24,1006,,22,3.0,20,53,1021,,0,8,39,2.0,17,,,,,,30.15,4.8,29.70,15.0,,,,221,46,12.9,88,,12,,71,59,36

2019,20090514,43.828504000000,-79.142127500000,0,,0,62,0,20.7,SW,21,24.1,,0,15,,,0.08,2,1011.95,,,Precip6GroupSynop,1,11,,12,,,0,57,7,29.89,12,,2,24,1006,,22,3.0,20,53,1021,,0,8,39,2.0,17,,,,,,30.15,4.8,29.70,15.0,,,,221,46,12.9,88,,12,,71,59,36

2021,20090514,43.828504000000,-79.142127500000,0,,0,62,0,20.7,SW,21,24.1,,0,15,,,0.08,2,1011.95,,,Precip6GroupSynop,1,11,,12,,,0,57,7,29.89,12,,2,24,1006,,22,3.0,20,53,1021,,0,8,39,2.0,17,,,,,,30.15,4.8,29.70,15.0,,,,221,46,12.9,88,,12,,71,59,36

2022,20090515,43.828504000000,-79.142127500000,0,,0,53,0,24.1,ESE,35,24.1,,0,7,,,0.00,12,1024.17,,,3Or6HourObs,0,0,,4,,,0,63,0,30.25,3,,3,12,1021,,18,15.0,7,42,1027,,0,5,18,0.0,12,,,,,,30.32,24.1,30.14,15.0,,,,103,41,15.0,93,,5,,64,45,37

2023,20090515,43.828504000000,-79.142127500000,0,,0,53,0,24.1,ESE,35,24.1,,0,7,,,0.00,12,1024.17,,,3Or6HourObs,0,0,,4,,,0,63,0,30.25,3,,3,12,1021,,18,15.0,7,42,1027,,0,5,18,0.0,12,,,,,,30.32,24.1,30.14,15.0,,,,103,41,15.0,93,,5,,64,45,37

2024,20090515,43.828504000000,-79.142127500000,0,,0,53,0,24.1,ESE,35,24.1,,0,7,,,0.00,12,1024.17,,,3Or6HourObs,0,0,,4,,,0,63,0,30.25,3,,3,12,1021,,18,15.0,7,42,1027,,0,5,18,0.0,12,,,,,,30.32,24.1,30.14,15.0,,,,103,41,15.0,93,,5,,64,45,37

2025,20090516,43.828504000000,-79.142127500000,0,,1,56,0,21.9,South,40,24.1,,0,16,,,0.12,8,1011.90,,,Precip6GroupSynop,1,6,,8,,,0,73,4,29.89,6,,0,26,1008,,19,8.0,13,44,1020,,0,9,43,3.0,14,,,,,,30.11,12.9,29.77,15.0,,,,180,48,13.6,94,,7,,67,61,32

2026,20090516,43.828504000000,-79.142127500000,0,,1,56,0,21.9,South,40,24.1,,0,16,,,0.12,8,1011.90,,,Precip6GroupSynop,1,6,,8,,,0,73,4,29.89,6,,0,26,1008,,19,8.0,13,44,1020,,0,9,43,3.0,14,,,,,,30.11,12.9,29.77,15.0,,,,180,48,13.6,94,,7,,67,61,32

2027,20090516,43.828504000000,-79.142127500000,0,,1,56,0,21.9,South,40,24.1,,0,16,,,0.12,8,1011.90,,,Precip6GroupSynop,1,6,,8,,,0,73,4,29.89,6,,0,26,1008,,19,8.0,13,44,1020,,0,9,43,3.0,14,,,,,,30.11,12.9,29.77,15.0,,,,180,48,13.6,94,,7,,67,61,32

2028,20090516,43.828504000000,-79.142127500000,0,,1,56,0,21.9,South,40,24.1,,0,16,,,0.12,8,1011.90,,,Precip6GroupSynop,1,6,,8,,,0,73,4,29.89,6,,0,26,1008,,19,8.0,13,44,1020,,0,9,43,3.0,14,,,,,,30.11,12.9,29.77,15.0,,,,180,48,13.6,94,,7,,67,61,32

2029,20090519,43.828504000000,-79.142127500000,0,,0,57,0,24.1,SW,21,24.1,,0,6,,,0.00,8,1025.80,,,3Or6HourObs,0,4,,6,,,0,39,2,30.30,7,,-3,15,1023,,23,15.0,10,41,1028,,0,1,24,0.0,14,,,,,,30.35,24.1,30.22,15.0,,,,220,35,15.0,57,,5,,73,43,27

2030,20090519,43.828504000000,-79.142127500000,0,,0,57,0,24.1,SW,21,24.1,,0,6,,,0.00,8,1025.80,,,3Or6HourObs,0,4,,6,,,0,39,2,30.30,7,,-3,15,1023,,23,15.0,10,41,1028,,0,1,24,0.0,14,,,,,,30.35,24.1,30.22,15.0,,,,220,35,15.0,57,,5,,73,43,27

2031,20090520,43.828504000000,-79.142127500000,0,,0,64,0,24.1,SSW,13,24.1,,0,9,,,0.00,2,1022.88,,,3Or6HourObs,0,0,,5,,,0,42,0,30.21,14,,2,17,1002,,27,15.0,8,47,1027,,0,6,28,0.0,18,,,,,,30.33,24.1,29.60,15.0,,,,202,42,15.0,82,,8,,80,48,36

2032,20090520,43.828504000000,-79.142127500000,0,,0,64,0,24.1,SSW,13,24.1,,0,9,,,0.00,2,1022.88,,,3Or6HourObs,0,0,,5,,,0,42,0,30.21,14,,2,17,1002,,27,15.0,8,47,1027,,0,6,28,0.0,18,,,,,,30.33,24.1,29.60,15.0,,,,202,42,15.0,82,,8,,80,48,36

2033,20090520,43.828504000000,-79.142127500000,0,,0,64,0,24.1,SSW,13,24.1,,0,9,,,0.00,2,1022.88,,,3Or6HourObs,0,0,,5,,,0,42,0,30.21,14,,2,17,1002,,27,15.0,8,47,1027,,0,6,28,0.0,18,,,,,,30.33,24.1,29.60,15.0,,,,202,42,15.0,82,,8,,80,48,36

2034,20090520,43.828504000000,-79.142127500000,0,,0,64,0,24.1,SSW,13,24.1,,0,9,,,0.00,2,1022.88,,,3Or6HourObs,0,0,,5,,,0,42,0,30.21,14,,2,17,1002,,27,15.0,8,47,1027,,0,6,28,0.0,18,,,,,,30.33,24.1,29.60,15.0,,,,202,42,15.0,82,,8,,80,48,36

2035,20090520,43.828504000000,-79.142127500000,0,,0,64,0,24.1,SSW,13,24.1,,0,9,,,0.00,2,1022.88,,,3Or6HourObs,0,0,,5,,,0,42,0,30.21,14,,2,17,1002,,27,15.0,8,47,1027,,0,6,28,0.0,18,,,,,,30.33,24.1,29.60,15.0,,,,202,42,15.0,82,,8,,80,48,36

2036,20090521,43.828504000000,-79.142127500000,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2037,20090521,43.828504000000,-79.142127500000,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2038,20090521,43.828504000000,-79.142127500000,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2039,20090521,43.828504000000,-79.142127500000,0,,0,68,0,24.1,SW,20,24.1,,2,11,,,0.00,0,1019.08,,,3Or6HourObs,0,0,,7,,,0,38,0,30.10,18,,4,17,1017,,29,15.0,11,50,1021,,0,8,28,0.0,20,,,,,,30.16,24.1,30.03,15.0,,,,222,46,15.0,67,,10,,85,52,39

2040,20090522,43.828504000000,-79.142127500000,0,,0,62,0,24.1,NNW,33,24.1,,0,11,,,0.00,4,1021.53,,,3Or6HourObs,0,7,,7,,,0,57,5,30.17,12,,4,13,1018,,20,15.0,12,55,1024,,0,8,20,0.0,16,,,,,,30.23,24.1,30.07,15.0,,,,340,47,15.0,68,,13,,68,52,39

2041,20090527,43.828504000000,-79.142127500000,0,,0,54,0,6.2,ESE,94,24.1,,0,15,,,0.87,11,1011.34,,,Precip6GroupSynop,1,0,,5,,,1,98,0,29.87,4,,9,12,1009,,15,0.4,8,49,1015,,0,12,18,22.0,12,,,,,,29.98,0.6,29.80,15.0,,,,103,54,3.8,100,,9,,59,59,48

2042,20090528,43.828504000000,-79.142127500000,0,,0,58,0,5.5,ESE,94,19.3,,0,16,,,0.20,7,1006.34,,,Precip6GroupSynop,1,0,,6,,,1,99,0,29.72,8,,14,15,1003,,16,0.0,9,56,1009,,0,14,24,5.0,14,,,,,,29.81,0.6,29.62,12.0,,,,111,58,3.5,100,,13,,60,61,57

2043,20090528,43.828504000000,-79.142127500000,0,,0,58,0,5.5,ESE,94,19.3,,0,16,,,0.20,7,1006.34,,,Precip6GroupSynop,1,0,,6,,,1,99,0,29.72,8,,14,15,1003,,16,0.0,9,56,1009,,0,14,24,5.0,14,,,,,,29.81,0.6,29.62,12.0,,,,111,58,3.5,100,,13,,60,61,57

2044,20090528,43.828504000000,-79.142127500000,0,,0,58,0,5.5,ESE,94,19.3,,0,16,,,0.20,7,1006.34,,,Precip6GroupSynop,1,0,,6,,,1,99,0,29.72,8,,14,15,1003,,16,0.0,9,56,1009,,0,14,24,5.0,14,,,,,,29.81,0.6,29.62,12.0,,,,111,58,3.5,100,,13,,60,61,57

2045,20090529,43.828504000000,-79.142127500000,0,,0,64,0,22.3,WNW,50,24.1,,0,15,,,0.08,0,1005.19,,,Precip6GroupSynop,1,6,,6,,,0,79,4,29.69,14,,11,17,1003,,23,2.2,10,55,1008,,0,13,28,2.0,18,,,,,,29.78,3.6,29.61,15.0,,,,293,55,13.9,100,,13,,74,59,52

2046,20090529,43.828504000000,-79.142127500000,0,,0,64,0,22.3,WNW,50,24.1,,0,15,,,0.08,0,1005.19,,,Precip6GroupSynop,1,6,,6,,,0,79,4,29.69,14,,11,17,1003,,23,2.2,10,55,1008,,0,13,28,2.0,18,,,,,,29.78,3.6,29.61,15.0,,,,293,55,13.9,100,,13,,74,59,52

2047,20090529,43.828504000000,-79.142127500000,0,,0,64,0,22.3,WNW,50,24.1,,0,15,,,0.08,0,1005.19,,,Precip6GroupSynop,1,6,,6,,,0,79,4,29.69,14,,11,17,1003,,23,2.2,10,55,1008,,0,13,28,2.0,18,,,,,,29.78,3.6,29.61,15.0,,,,293,55,13.9,100,,13,,74,59,52

2048,20090529,43.828504000000,-79.142127500000,0,,0,64,0,22.3,WNW,50,24.1,,0,15,,,0.08,0,1005.19,,,Precip6GroupSynop,1,6,,6,,,0,79,4,29.69,14,,11,17,1003,,23,2.2,10,55,1008,,0,13,28,2.0,18,,,,,,29.78,3.6,29.61,15.0,,,,293,55,13.9,100,,13,,74,59,52

2049,20090529,43.828504000000,-79.142127500000,0,,0,64,0,22.3,WNW,50,24.1,,0,15,,,0.08,0,1005.19,,,Precip6GroupSynop,1,6,,6,,,0,79,4,29.69,14,,11,17,1003,,23,2.2,10,55,1008,,0,13,28,2.0,18,,,,,,29.78,3.6,29.61,15.0,,,,293,55,13.9,100,,13,,74,59,52

2050,20090530,43.828504000000,-79.142127500000,0,,1,56,0,23.0,West,42,24.1,,0,11,,,0.28,8,1007.34,,,Precip6GroupSynop,1,6,,7,,,0,75,4,29.75,6,,5,15,1004,,19,2.5,12,46,1009,,0,9,24,7.0,14,,,,,,29.81,4.0,29.65,15.0,,,,260,48,14.3,94,,8,,67,52,41

